selling_price,booking_date,person_count,duration_hours,commercial_slot,lead_days,competitor_price,booking_date_dt,slot_lag_price_1,slot_lag_price_2,days_since_last_booking,rolling_price_mean_30,bookings_last_7d,bookings_last_30d,occupancy_rate_7d,occupancy_rate_30d,booking_velocity,month,quarter,month_sin,month_cos,year,day_of_week,week_of_year,day_of_year,is_weekend,is_festival,festival_name,is_festival_eve,days_before_festival,days_after_festival,is_long_weekend,is_consecutive_holiday,is_school_vacation,is_local_vacation,is_vacation,season,is_peak_season,is_off_season,slot_type,slot_capacity_hours,commercial_units,duration_bucket,is_extended_booking,hours_over_24,effective_daily_rate,extended_discount_ratio,extended_stay,slot_utilization_ratio,opportunity_cost_factor,is_couple,is_family,is_corporate,weather_condition,lead_time_bucket,lead_time_cat,competitor_diff,temperature,rain_probability,humidity,wind_speed,cloud_cover,demand_score,business_confidence_score,month_slot_avg,month_weekend_slot_avg,month_guest_slot_avg,month_festival_slot_avg,month_leadtime_slot_avg,month_weather_slot_avg,hierarchical_fallback_avg,hierarchical_confidence_score,hierarchical_matched_level,slot_month_weekend_ratio,slot_month_weekend_diff,segment_mean,segment_median,segment_trimmed_mean,segment_weighted_median,segment_std,segment_count,segment_confidence,p25_price,p75_price,is_friday_night,is_saturday_day,is_saturday_night,is_sunday_day,is_sunday_night,is_holiday_bridge,wedding_season,is_same_day,is_lead_1_3d,is_lead_4_7d,is_lead_8_14d,is_lead_15_30d,is_lead_31_60d,is_lead_60d_plus,lead_time_demand_curve,current_occupancy_pct,remaining_inventory,booking_pace,occupancy_trend,demand_index,festival_importance_score,highest_revenue_weekday,highest_revenue_month,weekend_premium_ratio,summer_demand_ratio,winter_demand_ratio,rain_impact_ratio
20770.0,2024-12-03,14,24,24H Night,2,20560,2024-12-03,20640.0,18930.0,15.0,20247.5,1.0,7.0,0.14285714285714285,0.23333333333333334,0.14285714285714285,12,4,-2.4492935982947064e-16,1.0,2024,1,49,338,0,0,,0,7,7,0,0,1,1,1,winter,1,1,24H Night,24.0,1.0,24H,0,0.0,20770.0,1.0,0,1.0,1.0,0,0,1,Clear,0,Last Minute,12060.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,16740.0,16740.0,16740.0,16740.0,16740.0,16740.0,17435.263157894737,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.05,114.0,0.6122186600166115,-0.09047619047619049,37.62218660016612,0.0,6,8,1.333,1.2,1.067,0.8
11990.0,2024-12-10,4,12,12H Night,3,12550,2024-12-10,9710.0,9960.0,7.0,10411.0,1.0,6.0,0.14285714285714285,0.2,0.14285714285714285,12,4,-2.4492935982947064e-16,1.0,2024,1,50,345,0,0,,0,7,7,0,0,1,1,1,winter,1,1,12H Night,12.0,0.5,12H,0,0.0,23980.0,1.0,0,1.0,1.0,0,1,0,Clear,1,Last Minute,4050.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,12570.0,12570.0,11130.0,12570.0,13840.0,12570.0,12570.0,0.5,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.05,114.0,0.7142500017856249,-0.05714285714285716,38.64250001785625,0.0,6,8,1.333,1.2,1.067,0.8
16740.0,2024-12-12,2,24,24H Night,34,15630,2024-12-12,20770.0,20640.0,2.0,19546.0,2.0,6.0,0.2857142857142857,0.2,0.2857142857142857,12,4,-2.4492935982947064e-16,1.0,2024,3,50,347,0,0,,0,7,7,0,0,1,1,1,winter,1,1,24H Night,24.0,1.0,24H,0,0.0,16740.0,1.0,0,1.0,1.0,1,0,0,Clear,3,Far Advance,7130.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,95.0,20770.0,20770.0,20770.0,20770.0,20770.0,20770.0,17647.36842105263,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0,0.05,114.0,1.4285000035712498,0.08571428571428569,45.7850000357125,0.0,6,8,1.333,1.2,1.067,0.8
10740.0,2024-12-12,7,12,12H Day,2,11580,2024-12-12,7590.0,7900.0,0.0,8776.0,3.0,7.0,0.42857142857142855,0.23333333333333334,0.42857142857142855,12,4,-2.4492935982947064e-16,1.0,2024,3,50,347,0,0,,0,7,7,0,0,1,1,1,winter,1,1,12H Day,12.0,0.5,12H,0,0.0,21480.0,1.0,0,1.0,1.0,0,1,0,Clear,0,Last Minute,3080.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,9686.0,9170.0,11750.0,9686.0,10930.0,9686.0,9170.0,0.51,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.05,114.0,1.8366559800498343,0.1952380952380952,49.866559800498344,0.0,6,8,1.333,1.2,1.067,0.8
12740.0,2024-12-16,18,12,12H Night,4,12450,2024-12-16,11990.0,9710.0,4.0,10748.0,4.0,7.0,0.5714285714285714,0.23333333333333334,0.5714285714285714,12,4,-2.4492935982947064e-16,1.0,2024,0,51,351,0,0,,0,7,7,0,0,1,1,1,winter,1,1,12H Night,12.0,0.5,12H,0,0.0,25480.0,1.0,0,1.0,1.0,0,0,1,Clear,1,Standard,3950.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,12320.0,12320.0,13840.0,12320.0,11130.0,12320.0,12320.0,0.5,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.05,114.0,2.448874640066446,0.33809523809523806,55.98874640066446,0.0,6,8,1.333,1.2,1.067,0.8
13840.0,2024-12-20,17,12,12H Night,0,14330,2024-12-20,12740.0,11990.0,4.0,10903.0,2.0,6.0,0.2857142857142857,0.2,0.2857142857142857,12,4,-2.4492935982947064e-16,1.0,2024,4,51,355,0,0,,0,5,7,0,0,1,1,1,winter,1,1,12H Night,12.0,0.5,12H,0,0.0,27680.0,1.0,0,1.0,1.0,0,0,1,Clear,0,Same Day,5830.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,75.0,11953.333333333334,11953.333333333334,12740.0,11953.333333333334,11990.0,11953.333333333334,11953.333333333334,0.5,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1.0,0.05,114.0,1.4285000035712498,0.08571428571428569,45.7850000357125,0.0,6,8,1.333,1.2,1.067,0.8
8930.0,2025-01-07,18,12,12H Day,15,8920,2025-01-07,10740.0,7590.0,18.0,8669.0,1.0,6.0,0.14285714285714285,0.2,0.14285714285714285,1,1,0.49999999999999994,0.8660254037844387,2025,1,2,7,0,0,,0,7,6,0,0,0,1,1,winter,1,1,12H Day,12.0,0.5,12H,0,0.0,17860.0,1.0,0,1.0,1.0,0,0,1,Clear,2,Advance,420.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,95.0,8957.037037037036,8957.037037037036,8957.037037037036,8957.037037037036,8957.037037037036,8957.037037037036,8957.037037037036,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0,0.03333333333333333,116.0,0.7142500017856249,-0.05714285714285716,38.14250001785625,0.0,6,8,1.333,1.2,1.067,0.8
22150.0,2025-01-11,17,24,24H Night,14,21810,2025-01-11,16740.0,20770.0,4.0,19980.0,2.0,4.0,0.2857142857142857,0.13333333333333333,0.2857142857142857,1,1,0.49999999999999994,0.8660254037844387,2025,5,2,11,1,0,,0,3,7,1,0,0,1,1,winter,1,0,24H Night,24.0,1.0,24H,0,0.0,22150.0,1.0,0,1.0,1.0,0,0,1,Clear,2,Standard,13310.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,17362.63157894737,17362.63157894737,17362.63157894737,17362.63157894737,17362.63157894737,17362.63157894737,17362.63157894737,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.03333333333333333,116.0,2.142696440624096,0.15238095238095237,72.42696440624096,0.0,6,8,1.333,1.2,1.067,0.8
15370.0,2025-01-12,2,24,24H Day,12,15950,2025-01-12,18500.0,16430.0,1.0,16630.0,3.0,5.0,0.42857142857142855,0.16666666666666666,0.42857142857142855,1,1,0.49999999999999994,0.8660254037844387,2025,6,2,12,1,0,,0,2,7,1,0,0,1,1,winter,1,0,24H Day,24.0,1.0,24H,0,0.0,15370.0,1.0,0,1.0,1.0,1,0,0,Clear,2,Standard,7450.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,15860.0,15860.0,15860.0,15860.0,15860.0,15860.0,15885.555555555555,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1.0,0.03333333333333333,116.0,2.571274294970873,0.26190476190476186,76.71274294970873,0.0,6,8,1.333,1.2,1.067,0.8
15860.0,2025-01-17,12,24,24H Day,1,16540,2025-01-17,15370.0,18500.0,5.0,16520.0,3.0,5.0,0.42857142857142855,0.16666666666666666,0.42857142857142855,1,1,0.49999999999999994,0.8660254037844387,2025,4,3,17,0,0,,0,7,2,0,0,0,1,1,winter,1,1,24H Day,24.0,1.0,24H,0,0.0,15860.0,1.0,0,1.0,1.0,0,1,0,Clear,0,Last Minute,8040.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,75.0,15370.0,15370.0,15370.0,15370.0,15370.0,15370.0,15858.333333333334,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.03333333333333333,116.0,2.571274294970873,0.26190476190476186,56.712742949708726,0.0,6,8,1.333,1.2,1.067,0.8
7590.0,2025-02-07,2,12,12H Day,1,8230,2025-02-07,8930.0,10740.0,21.0,8475.0,1.0,4.0,0.14285714285714285,0.13333333333333333,0.14285714285714285,2,1,0.8660254037844386,0.5000000000000001,2025,4,6,38,0,0,,0,7,7,0,0,0,0,0,winter,0,1,12H Day,12.0,0.5,12H,0,0.0,15180.0,1.0,0,1.0,1.0,1,0,0,Clear,0,Last Minute,-270.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,75.0,9071.0,8770.0,8570.0,9071.0,8620.0,9071.0,8770.0,0.53,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.058333333333333334,113.0,1.071348220312048,0.009523809523809518,42.46348220312048,0.0,6,8,1.333,1.2,1.067,0.8
9430.0,2025-02-09,8,12,12H Day,5,9470,2025-02-09,7590.0,8930.0,2.0,8645.0,2.0,5.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,2,1,0.8660254037844386,0.5000000000000001,2025,6,6,40,1,0,,0,7,7,0,0,0,0,0,winter,1,0,12H Day,12.0,0.5,12H,0,0.0,18860.0,1.0,0,1.0,1.0,0,1,0,Clear,1,Standard,970.0,26.0,20.0,60.0,4.2,25.0,71.11554999999998,90.0,8887.0,9553.333333333334,8365.0,8887.0,8695.0,8887.0,9553.333333333334,0.5,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1.0,0.058333333333333334,113.0,1.7141828633139153,0.11904761904761904,68.89182863313916,0.0,6,8,1.333,1.2,1.067,0.8
16120.0,2025-02-11,6,24,24H Night,34,17260,2025-02-11,22150.0,16740.0,2.0,19428.571428571428,3.0,4.0,0.42857142857142855,0.13333333333333333,0.42857142857142855,2,1,0.8660254037844386,0.5000000000000001,2025,1,7,42,0,0,,0,7,7,0,0,0,0,0,winter,0,1,24H Night,24.0,1.0,24H,0,0.0,16120.0,1.0,0,1.0,1.0,0,1,0,Clear,3,Far Advance,8760.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,95.0,16070.0,16070.0,16350.0,16070.0,16070.0,16070.0,17680.0,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0,0.058333333333333334,113.0,3.2140446609361435,0.2952380952380952,63.89044660936143,0.0,6,8,1.333,1.2,1.067,0.8
10160.0,2025-02-20,13,12,12H Night,3,11090,2025-02-20,13840.0,12740.0,9.0,11011.0,1.0,4.0,0.14285714285714285,0.13333333333333333,0.14285714285714285,2,1,0.8660254037844386,0.5000000000000001,2025,3,8,51,0,0,,0,7,7,0,0,0,0,0,winter,0,1,12H Night,12.0,0.5,12H,0,0.0,20320.0,1.0,0,1.0,1.0,0,0,1,Clear,1,Last Minute,2590.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,9830.0,9830.0,9830.0,9830.0,9830.0,9830.0,10881.702127659575,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.058333333333333334,113.0,1.071348220312048,0.009523809523809518,42.46348220312048,0.0,6,8,1.333,1.2,1.067,0.8
8110.0,2025-02-21,7,12,12H Day,36,7150,2025-02-21,9430.0,7590.0,1.0,8670.0,2.0,5.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,2,1,0.8660254037844386,0.5000000000000001,2025,4,8,52,0,0,,0,7,7,0,0,0,0,0,winter,0,1,12H Day,12.0,0.5,12H,0,0.0,16220.0,1.0,0,1.0,1.0,0,1,0,Clear,3,Far Advance,-1350.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,95.0,9019.0,8683.333333333334,9025.0,9019.0,9432.0,9019.0,8683.333333333334,0.53,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0,0.058333333333333334,113.0,1.7141828633139153,0.11904761904761904,48.891828633139156,0.0,6,8,1.333,1.2,1.067,0.8
16350.0,2025-02-25,7,24,24H Night,5,16840,2025-02-25,16120.0,22150.0,4.0,19043.75,3.0,6.0,0.42857142857142855,0.2,0.42857142857142855,2,1,0.8660254037844386,0.5000000000000001,2025,1,9,56,0,0,,0,7,7,0,0,0,0,0,winter,0,1,24H Night,24.0,1.0,24H,0,0.0,16350.0,1.0,0,1.0,1.0,0,1,0,Clear,1,Standard,8340.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,90.0,15955.0,15955.0,16120.0,15955.0,15790.0,15955.0,17667.894736842107,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1.0,0.058333333333333334,113.0,2.142750005356875,0.22857142857142854,53.17750005356875,0.0,6,8,1.333,1.2,1.067,0.8
8930.0,2025-02-26,19,12,12H Day,18,7700,2025-02-26,8110.0,9430.0,1.0,8885.0,4.0,7.0,0.5714285714285714,0.23333333333333334,0.5714285714285714,2,1,0.8660254037844386,0.5000000000000001,2025,2,9,57,0,0,,0,7,7,0,0,0,0,0,winter,0,1,12H Day,12.0,0.5,12H,0,0.0,17860.0,1.0,0,1.0,1.0,0,0,1,Clear,2,Advance,-800.0,26.0,20.0,60.0,4.2,25.0,53.349999999999994,95.0,8937.0,8546.666666666666,8986.666666666666,8937.0,9268.0,8937.0,8986.666666666666,0.7,3,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.0,0.058333333333333334,113.0,2.448874640066446,0.33809523809523806,56.23874640066446,0.0,6,8,1.333,1.2,1.067,0.8
14780.0,2025-03-06,8,24,24H Day,8,14750,2025-03-06,15860.0,15370.0,8.0,16302.5,1.0,8.0,0.14285714285714285,0.26666666666666666,0.14285714285714285,3,1,1.0,6.123233995736766e-17,2025,3,10,65,0,0,,0,7,7,0,0,0,0,0,summer,1,0,24H Day,24.0,1.0,24H,0,0.0,14780.0,1.0,0,1.0,1.0,0,1,0,Clear,2,Standard,6250.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,15918.333333333334,15918.333333333334,15918.333333333334,15918.333333333334,15918.333333333334,15918.333333333334,15918.333333333334,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.041666666666666664,115.0,0.5356941971818914,-0.12380952380952381,26.606941971818912,0.0,6,8,1.333,1.2,1.067,0.8
8160.0,2025-03-08,3,12,12H Day,30,7480,2025-03-08,8930.0,8110.0,2.0,8555.0,2.0,9.0,0.2857142857142857,0.3,0.2857142857142857,3,1,1.0,6.123233995736766e-17,2025,5,10,67,0,0,,0,7,7,0,0,0,0,0,summer,1,0,12H Day,12.0,0.5,12H,0,0.0,16320.0,1.0,0,1.0,1.0,0,1,0,Clear,2,Advance,-1020.0,26.0,20.0,60.0,4.2,25.0,60.0,95.0,9463.333333333334,6850.0,9840.0,9463.333333333334,9463.333333333334,9463.333333333334,9463.333333333334,0.4,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.041666666666666664,115.0,0.9523492074073721,-0.01428571428571429,30.773492074073722,0.0,6,8,1.333,1.2,1.067,0.8
9840.0,2025-03-09,4,12,12H Day,6,10610,2025-03-09,8160.0,8930.0,1.0,8722.0,3.0,9.0,0.42857142857142855,0.3,0.42857142857142855,3,1,1.0,6.123233995736766e-17,2025,6,10,68,1,0,,0,7,7,0,0,0,0,0,summer,1,0,12H Day,12.0,0.5,12H,0,0.0,19680.0,1.0,0,1.0,1.0,0,1,0,Clear,1,Standard,2110.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,8903.333333333334,11700.0,8160.0,8903.333333333334,9275.0,8903.333333333334,8903.333333333334,0.4,6,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0.041666666666666664,115.0,1.428523811111058,0.12857142857142856,55.53523811111058,0.0,6,8,1.333,1.2,1.067,0.8
16920.0,2025-03-22,2,24,24H Night,8,15620,2025-03-22,16350.0,16120.0,13.0,18807.777777777777,1.0,7.0,0.14285714285714285,0.23333333333333334,0.14285714285714285,3,1,1.0,6.123233995736766e-17,2025,5,12,81,1,0,,0,3,7,0,0,0,0,0,summer,1,0,24H Night,24.0,1.0,24H,0,0.0,16920.0,1.0,0,1.0,1.0,1,0,0,Clear,2,Standard,7120.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,19650.0,19650.0,19650.0,19650.0,19650.0,19650.0,17637.894736842107,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.041666666666666664,115.0,0.6122186600166115,-0.09047619047619049,47.37218660016612,0.0,6,8,1.333,1.2,1.067,0.8
19650.0,2025-03-22,4,24,24H Night,8,20260,2025-03-22,16920.0,16350.0,0.0,18892.0,2.0,8.0,0.2857142857142857,0.26666666666666666,0.2857142857142857,3,1,1.0,6.123233995736766e-17,2025,5,12,81,1,0,,0,3,7,0,0,0,0,0,summer,1,0,24H Night,24.0,1.0,24H,0,0.0,19650.0,1.0,0,1.0,1.0,0,1,0,Clear,2,Standard,11760.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,16920.0,16920.0,16920.0,16920.0,16920.0,16920.0,17494.21052631579,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.041666666666666664,115.0,1.0713883943637827,0.019047619047619035,51.963883943637825,0.0,6,8,1.333,1.2,1.067,0.8
9300.0,2025-04-01,17,12,12H Day,5,9790,2025-04-01,9840.0,8160.0,10.0,8862.0,1.0,6.0,0.14285714285714285,0.2,0.14285714285714285,4,2,0.8660254037844387,-0.49999999999999983,2025,1,14,91,0,0,,0,7,7,0,0,0,0,0,summer,1,0,12H Day,12.0,0.5,12H,0,0.0,18600.0,1.0,0,1.0,1.0,0,0,1,Clear,1,Standard,1290.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,7760.0,7760.0,8770.0,7760.0,8770.0,7760.0,7760.0,0.5,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.05,114.0,0.7142500017856249,-0.05714285714285716,28.64250001785625,0.0,6,8,1.333,1.2,1.067,0.8
9110.0,2025-04-02,4,12,12H Night,3,9510,2025-04-02,10160.0,13840.0,1.0,10965.0,2.0,7.0,0.2857142857142857,0.23333333333333334,0.2857142857142857,4,2,0.8660254037844387,-0.49999999999999983,2025,2,14,92,0,0,,0,7,7,0,0,0,0,0,summer,1,0,12H Night,12.0,0.5,12H,0,0.0,18220.0,1.0,0,1.0,1.0,0,1,0,Clear,1,Last Minute,1010.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,11370.0,10940.0,11800.0,11370.0,11370.0,11370.0,10904.04255319149,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.05,114.0,1.224437320033223,0.05238095238095236,33.744373200332234,0.0,6,8,1.333,1.2,1.067,0.8
7080.0,2025-04-04,2,12,12H Day,1,7260,2025-04-04,9300.0,9840.0,2.0,8811.0,3.0,8.0,0.42857142857142855,0.26666666666666666,0.42857142857142855,4,2,0.8660254037844387,-0.49999999999999983,2025,4,14,94,0,0,,0,7,7,0,0,0,0,0,summer,1,0,12H Day,12.0,0.5,12H,0,0.0,14160.0,1.0,0,1.0,1.0,1,0,0,Clear,0,Last Minute,-1240.0,26.0,20.0,60.0,4.2,25.0,60.0,75.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,8500.0,0.5,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.05,114.0,1.6070825915456741,0.16190476190476188,37.57082591545674,0.0,6,8,1.333,1.2,1.067,0.8
11800.0,2025-04-12,7,12,12H Night,4,11270,2025-04-12,9110.0,10160.0,8.0,11010.0,1.0,6.0,0.14285714285714285,0.2,0.14285714285714285,4,2,0.8660254037844387,-0.49999999999999983,2025,5,15,102,1,0,,0,7,7,0,0,0,0,0,summer,1,0,12H Night,12.0,0.5,12H,0,0.0,23600.0,1.0,0,1.0,1.0,0,1,0,Clear,1,Standard,2770.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,10025.0,10025.0,9110.0,10025.0,10940.0,10025.0,10846.808510638299,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1.0,0.05,114.0,0.7142500017856249,-0.05714285714285716,48.64250001785625,0.0,6,8,1.333,1.2,1.067,0.8
10940.0,2025-04-13,16,12,12H Night,4,11920,2025-04-13,11800.0,9110.0,1.0,11021.0,2.0,7.0,0.2857142857142857,0.23333333333333334,0.2857142857142857,4,2,0.8660254037844387,-0.49999999999999983,2025,6,15,103,0,0,,0,7,7,0,0,0,0,0,summer,1,0,12H Night,12.0,0.5,12H,0,0.0,21880.0,1.0,0,1.0,1.0,0,0,1,Clear,1,Standard,3420.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,10455.0,9110.0,10455.0,10455.0,11800.0,10455.0,10865.106382978724,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,0.05,114.0,1.224437320033223,0.05238095238095236,33.744373200332234,0.0,6,8,1.333,1.2,1.067,0.8
12900.0,2025-04-30,2,24,24H Night,16,13010,2025-04-30,19650.0,16920.0,17.0,18117.0,1.0,6.0,0.14285714285714285,0.2,0.14285714285714285,4,2,0.8660254037844387,-0.49999999999999983,2025,2,18,120,0,0,,0,7,7,0,0,0,0,0,summer,1,0,24H Night,24.0,1.0,24H,0,0.0,12900.0,1.0,0,1.0,1.0,1,0,0,Clear,2,Advance,4510.0,26.0,20.0,60.0,4.2,25.0,60.0,95.0,17849.473684210527,17849.473684210527,17849.473684210527,17849.473684210527,17849.473684210527,17849.473684210527,17849.473684210527,0.4,7,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.05,114.0,0.7142500017856249,-0.05714285714285716,28.64250001785625,0.0,6,8,1.333,1.2,1.067,0.8
12530.0,2025-05-01,16,12,12H Night,6,12960,2025-05-01,10940.0,11800.0,1.0,11278.0,2.0,6.0,0.2857142857142857,0.2,0.2857142857142857,5,2,0.49999999999999994,-0.8660254037844387,2025,3,18,121,0,0,,0,7,7,0,0,1,1,1,summer,1,0,12H Night,12.0,0.5,12H,0,0.0,25060.0,1.0,0,1.0,1.0,0,0,1,Clear,1,Standard,4460.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,12195.0,12195.0,12510.0,12195.0,12510.0,12195.0,12195.0,0.51,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.05,114.0,1.4285000035712498,0.08571428571428569,35.7850000357125,0.0,6,8,1.333,1.2,1.067,0.8
9690.0,2025-05-01,5,12,12H Day,5,10170,2025-05-01,7080.0,9300.0,0.0,8706.0,3.0,7.0,0.42857142857142855,0.23333333333333334,0.42857142857142855,5,2,0.49999999999999994,-0.8660254037844387,2025,3,18,121,0,0,,0,7,7,0,0,1,1,1,summer,1,0,12H Day,12.0,0.5,12H,0,0.0,19380.0,1.0,0,1.0,1.0,0,1,0,Clear,1,Standard,1670.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,9870.0,9870.0,9680.0,9870.0,8050.0,9870.0,9870.0,0.5,5,1.25,0.0,8500.0,8500.0,8500.0,8500.0,0.0,0.0,0.5,7225.0,9775.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.05,114.0,1.8366559800498343,0.1952380952380952,39.866559800498344,0.0,6,8,1.333,1.2,1.067,0.8
