booking_date,commercial_slot,person_count,duration_hours,lead_days,selling_price,competitor_price,booking_date_dt,slot_lag_price_1,slot_lag_price_2,days_since_last_booking,rolling_price_mean_30,bookings_last_7d,bookings_last_30d,occupancy_rate_7d,occupancy_rate_30d,booking_velocity,month,year,day_of_week,week_of_year,day_of_year,is_weekend,is_festival,festival_name,is_festival_eve,days_before_festival,days_after_festival,is_long_weekend,is_consecutive_holiday,is_school_vacation,is_local_vacation,is_vacation,season,season_monsoon,season_summer,season_winter,is_peak_season,is_off_season,slot_type,slot_capacity_hours,extended_stay,slot_utilization_ratio,opportunity_cost_factor,is_couple,is_family,is_corporate,weather_condition,lead_time_bucket,lead_time_cat,competitor_diff,temperature,rain_probability,humidity,wind_speed,cloud_cover,demand_score,business_confidence_score,slot_month_weekend_avg,slot_weekend_avg,slot_festival_avg,slot_person_avg,is_friday_night,is_saturday_day,is_saturday_night,is_sunday_day,is_sunday_night,is_holiday_bridge,wedding_season,is_same_day,is_lead_1_3d,is_lead_4_7d,is_lead_8_14d,is_lead_15_30d,is_lead_31_60d,is_lead_60d_plus,lead_time_demand_curve,current_occupancy_pct,remaining_inventory,booking_pace,occupancy_trend,demand_index,highest_revenue_weekday,highest_revenue_month,weekend_premium_ratio,summer_demand_ratio,winter_demand_ratio,rain_impact_ratio
2025-04-19,24H Night,17,24.0,14,22150.0,21810.0,2025-04-19,17540.0,17570.0,0.0,17280.0,3.0,7.0,0.42857142857142855,0.23333333333333334,0.42857142857142855,4,2025,5,16,109,1,0,,0,2,2,0,0,0,0,0,Summer,0,1,0,1,0,24H Night,24.0,0,1.0,1.0,0,0,1,Sunny,2,Standard,13310.0,33.5,1.7,50.0,4.2,25.0,70.46238,90.0,22150.0,20410.0,17808.75,22150.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.7558,0.05,114.0,1.8366559800498343,0.1952380952380952,44.866559800498344,1,11,1.333,1.2,1.067,0.881
2025-04-22,24H Day,2,24.0,12,11750.0,12330.0,2025-04-22,19220.0,20060.0,3.0,17525.0,4.0,6.0,0.5714285714285714,0.2,0.5714285714285714,4,2025,1,17,112,0,1,Eid-ul-Fitr,0,7,1,0,1,0,0,0,Summer,0,1,0,1,0,24H Day,24.0,0,1.0,1.0,1,0,0,Sunny,2,Standard,3830.0,31.7,1.7,50.0,4.2,25.0,60.0,90.0,13805.0,16468.88888888889,17914.0,11750.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7866,0.05,114.0,2.8570000071424997,0.3714285714285714,74.070000071425,1,11,1.333,1.2,1.067,0.881
2025-04-25,24H Day,12,24.0,1,15860.0,16540.0,2025-04-25,11750.0,19220.0,3.0,17287.14285714286,4.0,7.0,0.5714285714285714,0.23333333333333334,0.5714285714285714,4,2025,4,17,115,0,0,,0,7,3,0,0,0,0,0,Summer,0,1,0,1,0,24H Day,24.0,0,1.0,1.0,0,1,0,Sunny,0,Last Minute,8040.0,33.0,9.4,50.0,4.2,25.0,60.0,75.0,13805.0,16468.88888888889,16981.428571428572,16485.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9802,0.05,114.0,2.448874640066446,0.33809523809523806,45.98874640066446,1,11,1.333,1.2,1.067,0.881
2025-05-14,12H Day,2,12.0,1,9190.0,9830.0,2025-05-14,10930.0,9140.0,19.0,9195.0,1.0,6.0,0.14285714285714285,0.2,0.14285714285714285,5,2025,2,20,134,0,0,,0,7,7,0,0,1,1,1,Summer,0,1,0,1,0,12H Day,12.0,0,1.0,1.0,1,0,0,Sunny,0,Last Minute,1330.0,34.0,7.5,50.0,4.2,25.0,52.86,75.0,8686.666666666666,8704.814814814816,8944.666666666666,7775.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9802,0.016666666666666666,118.0,0.7142500017856249,-0.05714285714285716,12.64250001785625,1,11,1.333,1.2,1.067,0.881
2025-05-27,12H Day,8,12.0,5,9030.0,9070.0,2025-05-27,9190.0,10930.0,13.0,9165.0,1.0,2.0,0.14285714285714285,0.06666666666666667,0.14285714285714285,5,2025,1,22,147,0,0,,0,7,4,0,0,1,1,1,Summer,0,1,0,1,0,12H Day,12.0,0,1.0,1.0,0,1,0,Sunny,1,Standard,570.0,34.2,0.9,50.0,4.2,25.0,52.86,90.0,8686.666666666666,8704.814814814816,8944.666666666666,9315.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9048,0.016666666666666666,118.0,2.142535762492769,0.07619047619047618,26.925357624927692,1,11,1.333,1.2,1.067,0.881
2025-06-01,24H Night,6,24.0,34,20120.0,21260.0,2025-06-01,22150.0,17540.0,5.0,17564.0,2.0,3.0,0.2857142857142857,0.1,0.2857142857142857,6,2025,6,22,152,1,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,1,0,24H Night,24.0,0,1.0,1.0,0,1,0,Rainy,3,Far Advance,12760.0,23.1,82.0,85.0,4.2,25.0,58.71864999999999,95.0,20120.0,20410.0,17808.75,20120.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.5066,0.041666666666666664,115.0,2.8568571714257143,0.1857142857142857,54.818571714257146,1,11,1.333,1.2,1.067,0.881
2025-06-03,12H Night,13,12.0,3,10160.0,11090.0,2025-06-03,11940.0,10840.0,2.0,10916.0,2.0,4.0,0.2857142857142857,0.13333333333333333,0.2857142857142857,6,2025,1,23,154,0,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12H Night,12.0,0,1.0,1.0,0,0,1,Rainy,1,Last Minute,2590.0,22.4,69.7,85.0,4.2,25.0,44.05,90.0,8985.0,10339.642857142857,10365.357142857143,10885.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9418,0.041666666666666664,115.0,2.142696440624096,0.15238095238095237,27.67696440624096,1,11,1.333,1.2,1.067,0.881
2025-06-18,12H Day,7,12.0,36,8110.0,7150.0,2025-06-18,9030.0,9190.0,15.0,9030.0,1.0,4.0,0.14285714285714285,0.13333333333333333,0.14285714285714285,6,2025,2,25,169,0,0,,0,7,1,0,1,0,0,0,Monsoon,1,0,0,0,0,12H Day,12.0,0,1.0,1.0,0,1,0,Rainy,3,Far Advance,-1350.0,25.1,65.7,85.0,4.2,25.0,44.05,95.0,8618.0,8704.814814814816,8944.666666666666,8336.666666666666,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.4868,0.041666666666666664,115.0,1.071348220312048,0.009523809523809518,16.963482203120478,1,11,1.333,1.2,1.067,0.881
2025-06-25,24H Night,7,24.0,5,16350.0,16840.0,2025-06-25,20120.0,22150.0,7.0,17564.0,1.0,5.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,6,2025,2,26,176,0,0,,0,4,7,0,0,0,0,0,Monsoon,1,0,0,0,0,24H Night,24.0,0,1.0,1.0,0,1,0,Rainy,1,Standard,8340.0,23.1,94.6,85.0,4.2,25.0,44.05,90.0,16350.0,16248.333333333334,17808.75,16295.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9048,0.041666666666666664,115.0,0.8570914316569577,-0.023809523809523808,14.820914316569576,1,11,1.333,1.2,1.067,0.881
2025-06-27,12H Day,19,12.0,18,8930.0,7700.0,2025-06-27,8110.0,9030.0,2.0,9245.0,2.0,5.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,6,2025,4,26,178,0,0,,0,2,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12H Day,12.0,0,1.0,1.0,0,0,1,Rainy,2,Advance,-800.0,23.8,90.3,85.0,4.2,25.0,44.05,95.0,8618.0,8704.814814814816,8944.666666666666,10405.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.6977,0.041666666666666664,115.0,1.7141828633139153,0.11904761904761904,23.391828633139156,1,11,1.333,1.2,1.067,0.881
2025-07-01,24H Day,8,24.0,8,14780.0,14750.0,2025-07-01,15860.0,11750.0,4.0,16973.75,3.0,5.0,0.42857142857142855,0.16666666666666666,0.42857142857142855,7,2025,1,27,182,0,0,,0,7,2,0,0,0,0,0,Monsoon,1,0,0,0,0,24H Day,24.0,0,1.0,1.0,0,1,0,Rainy,2,Standard,6250.0,25.6,73.2,85.0,4.2,25.0,44.05,90.0,14835.0,16468.88888888889,16981.428571428572,14780.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8521,0.03333333333333333,116.0,2.571274294970873,0.26190476190476186,31.71274294970873,1,11,1.333,1.2,1.067,0.881
2025-07-03,12H Day,3,12.0,30,8160.0,7480.0,2025-07-03,8930.0,8110.0,2.0,8915.0,3.0,5.0,0.42857142857142855,0.16666666666666666,0.42857142857142855,7,2025,3,27,184,0,0,,0,7,4,0,0,0,0,0,Monsoon,1,0,0,0,0,12H Day,12.0,0,1.0,1.0,0,1,0,Rainy,2,Advance,-1020.0,26.1,72.5,85.0,4.2,25.0,44.05,95.0,8000.0,8704.814814814816,8944.666666666666,9404.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5488,0.03333333333333333,116.0,2.571274294970873,0.26190476190476186,31.71274294970873,1,11,1.333,1.2,1.067,0.881
2025-07-24,12H Day,4,12.0,6,7840.0,8610.0,2025-07-24,8160.0,8930.0,21.0,8882.0,1.0,5.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,7,2025,3,30,205,0,0,,0,5,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12H Day,12.0,0,1.0,1.0,0,1,0,Rainy,1,Standard,110.0,25.8,88.6,85.0,4.2,25.0,44.05,90.0,8000.0,8704.814814814816,8944.666666666666,7840.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8869,0.03333333333333333,116.0,0.8570914316569577,-0.023809523809523808,14.570914316569576,1,11,1.333,1.2,1.067,0.881
2025-07-30,24H Night,2,24.0,8,12920.0,11620.0,2025-07-30,16350.0,20120.0,6.0,17232.0,2.0,4.0,0.2857142857142857,0.13333333333333333,0.2857142857142857,7,2025,2,31,211,0,0,,0,7,1,0,1,0,0,0,Monsoon,1,0,0,0,0,24H Night,24.0,0,1.0,1.0,1,0,0,Rainy,2,Standard,3120.0,25.2,88.2,85.0,4.2,25.0,44.05,90.0,12920.0,16248.333333333334,17808.75,16592.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8521,0.03333333333333333,116.0,2.142696440624096,0.15238095238095237,27.42696440624096,1,11,1.333,1.2,1.067,0.881
2025-08-06,24H Night,4,24.0,8,15650.0,16260.0,2025-08-06,12920.0,16350.0,7.0,17212.0,1.0,3.0,0.14285714285714285,0.1,0.14285714285714285,8,2025,2,32,218,0,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,0,0,24H Night,24.0,0,1.0,1.0,0,1,0,Rainy,2,Standard,7760.0,19.9,91.6,85.0,4.2,25.0,44.05,90.0,16022.5,16248.333333333334,17808.75,16150.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8521,0.05,114.0,1.4284285857128571,0.042857142857142844,20.784285857128573,1,11,1.333,1.2,1.067,0.881
2025-08-12,12H Day,17,12.0,5,9300.0,9790.0,2025-08-12,7840.0,8160.0,6.0,8822.0,2.0,4.0,0.2857142857142857,0.13333333333333333,0.2857142857142857,8,2025,1,33,224,0,0,,0,3,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12H Day,12.0,0,1.0,1.0,0,0,1,Rainy,1,Standard,1290.0,24.0,69.0,85.0,4.2,25.0,44.05,90.0,8670.0,8704.814814814816,8944.666666666666,9300.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9048,0.05,114.0,2.142696440624096,0.15238095238095237,27.92696440624096,1,11,1.333,1.2,1.067,0.881
2025-08-14,12H Night,4,12.0,3,9110.0,9510.0,2025-08-14,10160.0,11940.0,2.0,10870.0,2.0,5.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,8,2025,3,33,226,0,0,,0,1,7,0,1,0,0,0,Monsoon,1,0,0,0,0,12H Night,12.0,0,1.0,1.0,0,1,0,Rainy,1,Last Minute,1010.0,25.3,62.7,85.0,4.2,25.0,44.05,90.0,9933.333333333334,10339.642857142857,10365.357142857143,10513.333333333334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9418,0.05,114.0,1.7141828633139153,0.11904761904761904,23.641828633139156,1,11,1.333,1.2,1.067,0.881
2025-08-14,12H Day,2,12.0,1,7080.0,7260.0,2025-08-14,9300.0,7840.0,0.0,8771.0,3.0,6.0,0.42857142857142855,0.2,0.42857142857142855,8,2025,3,33,226,0,0,,0,1,7,0,1,0,0,0,Monsoon,1,0,0,0,0,12H Day,12.0,0,1.0,1.0,1,0,0,Rainy,0,Last Minute,-1240.0,23.0,91.4,85.0,4.2,25.0,44.05,75.0,8670.0,8704.814814814816,8944.666666666666,7775.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9802,0.05,114.0,2.142750005356875,0.22857142857142854,27.92750005356875,1,11,1.333,1.2,1.067,0.881
2025-08-16,12H Night,7,12.0,4,11800.0,11270.0,2025-08-16,9110.0,10160.0,2.0,10915.0,4.0,7.0,0.5714285714285714,0.23333333333333334,0.5714285714285714,8,2025,5,33,228,1,0,,0,3,1,1,1,0,0,0,Monsoon,1,0,0,1,0,12H Night,12.0,0,1.0,1.0,0,1,0,Rainy,1,Standard,2770.0,23.8,79.2,85.0,4.2,25.0,58.71864999999999,90.0,11800.0,12221.42857142857,10365.357142857143,10482.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9231,0.05,114.0,2.448874640066446,0.33809523809523806,50.98874640066446,1,11,1.333,1.2,1.067,0.881
2025-08-28,12H Night,16,12.0,4,10940.0,11920.0,2025-08-28,11800.0,9110.0,12.0,10926.0,1.0,7.0,0.14285714285714285,0.23333333333333334,0.14285714285714285,8,2025,3,35,240,0,0,,0,2,1,0,1,0,0,0,Monsoon,1,0,0,0,0,12H Night,12.0,0,1.0,1.0,0,0,1,Rainy,1,Standard,3420.0,22.6,90.6,85.0,4.2,25.0,44.05,90.0,9933.333333333334,10339.642857142857,10365.357142857143,11190.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9231,0.05,114.0,0.6122186600166115,-0.09047619047619049,12.622186600166115,1,11,1.333,1.2,1.067,0.881
2025-09-09,24H Night,2,24.0,16,12900.0,13010.0,2025-09-09,15650.0,12920.0,12.0,16837.0,1.0,6.0,0.14285714285714285,0.2,0.14285714285714285,9,2025,1,37,252,0,0,,0,6,2,0,0,0,0,0,Monsoon,1,0,0,0,0,24H Night,24.0,0,1.0,1.0,1,0,0,Rainy,2,Advance,4510.0,25.2,67.3,85.0,4.2,25.0,44.05,95.0,14775.0,16248.333333333334,17808.75,16592.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7261,0.016666666666666666,118.0,0.7142500017856249,-0.05714285714285716,12.64250001785625,1,11,1.333,1.2,1.067,0.881
2025-09-23,12H Night,16,12.0,6,10630.0,11060.0,2025-09-23,10940.0,11800.0,14.0,10755.0,1.0,3.0,0.14285714285714285,0.1,0.14285714285714285,9,2025,1,39,266,0,0,,0,7,4,0,0,0,0,0,Monsoon,1,0,0,0,0,12H Night,12.0,0,1.0,1.0,0,0,1,Rainy,1,Standard,2560.0,24.1,78.6,85.0,4.2,25.0,44.05,90.0,9973.333333333334,10339.642857142857,10365.357142857143,11190.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8869,0.016666666666666666,118.0,1.4284285857128571,0.042857142857142844,19.784285857128573,1,11,1.333,1.2,1.067,0.881
2025-10-01,12H Day,5,12.0,5,9690.0,10170.0,2025-10-01,7080.0,9300.0,8.0,8826.0,1.0,3.0,0.14285714285714285,0.1,0.14285714285714285,10,2025,2,40,274,0,0,,0,2,7,0,0,1,1,0,Winter,0,0,1,0,0,12H Day,12.0,0,1.0,1.0,0,1,0,Clear,1,Standard,1670.0,21.0,1.8,55.0,4.2,25.0,53.349999999999994,90.0,9402.5,8704.814814814816,8944.666666666666,9410.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9048,0.05,114.0,1.4284285857128571,0.042857142857142844,35.78428585712857,1,11,1.333,1.2,1.067,0.881
2025-10-20,12H Night,14,12.0,2,11720.0,11550.0,2025-10-20,10630.0,10940.0,19.0,10931.0,1.0,3.0,0.14285714285714285,0.1,0.14285714285714285,10,2025,0,43,293,0,1,Diwali,0,1,1,0,1,1,1,0,Winter,0,0,1,1,0,12H Night,12.0,0,1.0,1.0,0,0,1,Clear,0,Last Minute,3050.0,24.7,4.8,55.0,4.2,25.0,53.349999999999994,90.0,12190.0,10339.642857142857,12118.57142857143,11535.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.9608,0.05,114.0,1.4284285857128571,0.042857142857142844,65.78428585712857,1,11,1.333,1.2,1.067,0.881
2025-10-21,12H Night,17,12.0,13,12510.0,11860.0,2025-10-21,11720.0,10630.0,1.0,10974.0,2.0,4.0,0.2857142857142857,0.13333333333333333,0.2857142857142857,10,2025,1,43,294,0,1,Bestu Varas,0,1,1,0,1,1,1,0,Winter,0,0,1,1,0,12H Night,12.0,0,1.0,1.0,0,0,1,Clear,2,Standard,3360.0,21.6,2.8,55.0,4.2,25.0,53.349999999999994,90.0,12190.0,10339.642857142857,12118.57142857143,11813.333333333334,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7711,0.05,114.0,2.142696440624096,0.15238095238095237,57.926964406240955,1,11,1.333,1.2,1.067,0.881
2025-10-24,12H Night,4,12.0,2,12340.0,11300.0,2025-10-24,12510.0,11720.0,3.0,11199.0,3.0,4.0,0.42857142857142855,0.13333333333333333,0.42857142857142855,10,2025,4,43,297,0,1,Dussehra,0,4,1,0,1,1,1,0,Winter,0,0,1,1,0,12H Night,12.0,0,1.0,1.0,0,1,0,Clear,0,Last Minute,2800.0,20.8,4.9,55.0,4.2,25.0,53.349999999999994,90.0,12190.0,10339.642857142857,12118.57142857143,10513.333333333334,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9608,0.05,114.0,3.2140446609361435,0.2952380952380952,68.64044660936143,1,11,1.333,1.2,1.067,0.881
2025-10-25,24H Night,2,24.0,0,22160.0,21530.0,2025-10-25,12900.0,15650.0,1.0,17480.0,4.0,5.0,0.5714285714285714,0.16666666666666666,0.5714285714285714,10,2025,5,43,298,1,0,,0,3,1,1,1,1,1,0,Winter,0,0,1,1,0,24H Night,24.0,0,1.0,1.0,1,0,0,Clear,0,Same Day,13030.0,22.3,0.1,55.0,4.2,25.0,71.11554999999998,75.0,22160.0,20410.0,17808.75,16592.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1.0,0.05,114.0,3.4283657266278307,0.40476190476190477,75.78365726627831,1,11,1.333,1.2,1.067,0.881
2025-10-27,24H Night,8,24.0,26,19690.0,20710.0,2025-10-27,22160.0,12900.0,2.0,17705.0,4.0,6.0,0.5714285714285714,0.2,0.5714285714285714,10,2025,0,44,300,0,0,,0,1,3,0,1,1,1,0,Winter,0,0,1,0,0,24H Night,24.0,0,1.0,1.0,0,1,0,Clear,2,Advance,12210.0,23.9,1.9,55.0,4.2,25.0,53.349999999999994,95.0,19690.0,16248.333333333334,17808.75,20606.666666666668,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5945,0.05,114.0,2.8570000071424997,0.3714285714285714,50.070000071425,1,11,1.333,1.2,1.067,0.881
2025-11-01,12H Day,3,12.0,13,10550.0,10170.0,2025-11-01,9690.0,7080.0,5.0,8788.0,2.0,6.0,0.2857142857142857,0.2,0.2857142857142857,11,2025,5,44,305,1,1,Diwali,0,1,1,1,1,0,0,0,Winter,0,0,1,1,0,12H Day,12.0,0,1.0,1.0,0,1,0,Clear,2,Standard,1670.0,22.5,7.7,55.0,4.2,25.0,71.11554999999998,90.0,10460.0,10160.0,9594.0,9404.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.7711,0.058333333333333334,113.0,1.4285000035712498,0.08571428571428569,96.0350000357125,1,11,1.333,1.2,1.067,0.881
2025-11-09,12H Day,6,12.0,3,10370.0,9510.0,2025-11-09,10550.0,9690.0,8.0,8906.0,1.0,7.0,0.14285714285714285,0.23333333333333334,0.14285714285714285,11,2025,6,45,313,1,1,Bestu Varas,0,1,1,1,1,0,0,0,Winter,0,0,1,1,0,12H Day,12.0,0,1.0,1.0,0,1,0,Clear,1,Last Minute,1010.0,26.1,5.5,55.0,4.2,25.0,71.11554999999998,90.0,10460.0,10160.0,9594.0,10370.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0.9418,0.058333333333333334,113.0,0.6122186600166115,-0.09047619047619049,72.87218660016612,1,11,1.333,1.2,1.067,0.881
2025-11-10,12H Day,3,12.0,1,9520.0,8550.0,2025-11-10,10370.0,10550.0,1.0,8955.0,2.0,8.0,0.2857142857142857,0.26666666666666666,0.2857142857142857,11,2025,0,46,314,0,1,Dhanteras,0,1,1,0,1,0,0,0,Winter,0,0,1,1,0,12H Day,12.0,0,1.0,1.0,0,1,0,Clear,0,Last Minute,50.0,20.8,7.9,55.0,4.2,25.0,53.349999999999994,75.0,7976.666666666667,8704.814814814816,9594.0,9404.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0.9802,0.058333333333333334,113.0,1.0713883943637827,0.019047619047619035,57.463883943637825,1,11,1.333,1.2,1.067,0.881
2025-11-11,12H Day,14,12.0,5,7630.0,7380.0,2025-11-11,9520.0,10370.0,1.0,8907.0,3.0,9.0,0.42857142857142855,0.3,0.42857142857142855,11,2025,1,46,315,0,1,Kali Chaudas,0,1,1,0,1,0,0,0,Winter,0,0,1,1,0,12H Day,12.0,0,1.0,1.0,0,0,1,Clear,1,Standard,-1120.0,22.4,0.5,55.0,4.2,25.0,53.349999999999994,90.0,7976.666666666667,8704.814814814816,9594.0,8530.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.9048,0.058333333333333334,113.0,1.428523811111058,0.12857142857142856,61.03523811111058,1,11,1.333,1.2,1.067,0.881
2025-11-19,24H Day,7,24.0,1,16070.0,16250.0,2025-11-19,14780.0,15860.0,8.0,16873.333333333332,1.0,9.0,0.14285714285714285,0.3,0.14285714285714285,11,2025,2,47,323,0,0,,0,7,4,0,0,0,0,0,Winter,0,0,1,0,1,24H Day,24.0,0,1.0,1.0,0,1,0,Clear,0,Last Minute,7750.0,21.2,6.7,55.0,4.2,25.0,53.349999999999994,75.0,16070.0,16468.88888888889,16981.428571428572,16070.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.9802,0.058333333333333334,113.0,0.47617460370368603,-0.15714285714285714,36.51174603703686,1,11,1.333,1.2,1.067,0.881
2025-11-26,12H Night,15,12.0,8,10070.0,9820.0,2025-11-26,12340.0,12510.0,7.0,11122.0,1.0,6.0,0.14285714285714285,0.2,0.14285714285714285,11,2025,2,48,330,0,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,0,1,12H Night,12.0,0,1.0,1.0,0,0,1,Clear,2,Standard,1320.0,23.1,6.2,55.0,4.2,25.0,53.349999999999994,90.0,9843.333333333334,10339.642857142857,10365.357142857143,9735.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.8521,0.058333333333333334,113.0,0.7142500017856249,-0.05714285714285716,38.89250001785625,1,11,1.333,1.2,1.067,0.881
2025-11-27,12H Night,3,12.0,2,10380.0,10530.0,2025-11-27,10070.0,12340.0,1.0,10966.0,2.0,7.0,0.2857142857142857,0.23333333333333334,0.2857142857142857,11,2025,3,48,331,0,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,0,1,12H Night,12.0,0,1.0,1.0,0,1,0,Clear,0,Last Minute,2030.0,23.6,5.4,55.0,4.2,25.0,53.349999999999994,90.0,9843.333333333334,10339.642857142857,10365.357142857143,10758.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.9608,0.058333333333333334,113.0,1.224437320033223,0.05238095238095236,43.994373200332234,1,11,1.333,1.2,1.067,0.881
2025-12-09,24H Night,8,24.0,9,19080.0,18640.0,2025-12-09,19690.0,22160.0,12.0,17856.0,1.0,6.0,0.14285714285714285,0.2,0.14285714285714285,12,2025,1,50,343,0,0,,0,7,7,0,0,1,1,1,Winter,0,0,1,1,1,24H Night,24.0,0,1.0,1.0,0,1,0,Clear,2,Standard,10140.0,23.0,5.3,55.0,4.2,25.0,53.349999999999994,90.0,19080.0,16248.333333333334,17808.75,20606.666666666668,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.8353,0.03333333333333333,116.0,0.7142500017856249,-0.05714285714285716,38.14250001785625,1,11,1.333,1.2,1.067,0.881
2025-12-13,24H Night,8,24.0,12,23050.0,23670.0,2025-12-13,19080.0,19690.0,4.0,18407.0,2.0,5.0,0.2857142857142857,0.16666666666666666,0.2857142857142857,12,2025,5,50,347,1,0,,0,7,7,1,0,1,1,1,Winter,0,0,1,1,0,24H Night,24.0,0,1.0,1.0,0,1,0,Clear,2,Standard,15170.0,22.8,2.0,55.0,4.2,25.0,71.11554999999998,90.0,23050.0,20410.0,17808.75,20606.666666666668,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.7866,0.03333333333333333,116.0,1.7141828633139153,0.11904761904761904,68.14182863313916,1,11,1.333,1.2,1.067,0.881
2025-12-15,24H Day,12,24.0,17,17110.0,16980.0,2025-12-15,16070.0,14780.0,2.0,16897.0,3.0,6.0,0.42857142857142855,0.2,0.42857142857142855,12,2025,0,51,349,0,0,,0,7,7,0,0,1,1,1,Winter,0,0,1,1,1,24H Day,24.0,0,1.0,1.0,0,1,0,Clear,2,Advance,8480.0,21.1,2.3,55.0,4.2,25.0,53.349999999999994,95.0,17820.0,16468.88888888889,16981.428571428572,16485.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.7118,0.03333333333333333,116.0,2.142750005356875,0.22857142857142854,52.42750005356875,1,11,1.333,1.2,1.067,0.881
2025-12-25,24H Day,6,24.0,2,18530.0,18720.0,2025-12-25,17110.0,16070.0,10.0,17261.0,1.0,6.0,0.14285714285714285,0.2,0.14285714285714285,12,2025,3,52,359,0,1,Christmas,0,6,7,0,1,1,1,1,Winter,0,0,1,1,0,24H Day,24.0,0,1.0,1.0,0,1,0,Clear,0,Last Minute,10220.0,21.0,9.1,55.0,4.2,25.0,53.349999999999994,90.0,17820.0,16468.88888888889,17914.0,18530.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.9608,0.03333333333333333,116.0,0.7142500017856249,-0.05714285714285716,68.14250001785625,1,11,1.333,1.2,1.067,0.881
2026-01-29,12H Night,17,12.0,3,10990.0,11370.0,2026-01-29,10380.0,10070.0,35.0,11049.0,1.0,1.0,0.14285714285714285,0.03333333333333333,0.14285714285714285,1,2026,3,5,29,0,0,,0,7,3,0,0,0,1,1,Winter,0,0,1,1,1,12H Night,12.0,0,1.0,1.0,0,0,1,Clear,1,Last Minute,2870.0,23.7,5.9,55.0,4.2,25.0,53.349999999999994,90.0,10910.0,10339.642857142857,10365.357142857143,11813.333333333334,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.9418,0.008333333333333333,119.0,4.284428957027177,0.10952380952380952,73.09428957027177,1,11,1.333,1.2,1.067,0.881
2026-02-03,12H Day,7,12.0,25,7760.0,7290.0,2026-02-03,7630.0,9520.0,5.0,8790.0,2.0,2.0,0.2857142857142857,0.06666666666666667,0.2857142857142857,2,2026,1,6,34,0,0,,0,7,7,0,0,0,0,0,Winter,0,0,1,0,1,12H Day,12.0,0,1.0,1.0,0,1,0,Clear,2,Advance,-1210.0,22.9,5.8,55.0,4.2,25.0,53.349999999999994,95.0,8440.0,8704.814814814816,8944.666666666666,8336.666666666666,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.6065,0.05,114.0,4.285071524985538,0.21904761904761905,74.35071524985538,1,11,1.333,1.2,1.067,0.881
