selling_price,booking_date,commercial_slot,person_count,lead_days,competitor_price,month,year,day_of_week,week_of_year,day_of_year,is_weekend,is_festival,festival_name,is_festival_eve,days_before_festival,days_after_festival,is_long_weekend,is_consecutive_holiday,is_school_vacation,is_local_vacation,is_vacation,season,season_monsoon,season_summer,season_winter,is_peak_season,is_off_season,slot_capacity_hours,duration_hours,slot_utilization_ratio,opportunity_cost_factor,is_couple,is_family,is_corporate,lead_time_bucket,lead_time_cat,competitor_diff,temperature,rain_probability,humidity,wind_speed,cloud_cover,demand_score,business_confidence_score,highest_revenue_weekday,highest_revenue_month,weekend_premium_ratio,summer_demand_ratio,winter_demand_ratio,rain_impact_ratio
4500,2024-04-05,24H_NIGHT,4,7,0.0,4,2024,4,14,96,0,0,,0,1,1,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
7000,2024-04-06,24H_NIGHT,4,7,0.0,4,2024,5,14,97,1,1,Ram Navami,0,1,2,1,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
3500,2024-04-08,12H_DAY,4,7,0.0,4,2024,0,15,99,0,0,,0,3,1,0,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4500,2024-04-09,24H_NIGHT,4,7,0.0,4,2024,1,15,100,0,0,,0,2,2,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4500,2024-04-10,24H_NIGHT,4,7,0.0,4,2024,2,15,101,0,0,,0,1,3,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4500,2024-04-12,12H_DAY,4,7,0.0,4,2024,4,15,103,0,0,,0,5,1,0,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4500,2024-04-12,24H_NIGHT,4,7,0.0,4,2024,4,15,103,0,0,,0,5,1,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
9500,2024-04-13,24H_NIGHT,4,7,0.0,4,2024,5,15,104,1,0,,0,4,2,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
4000,2024-04-14,24H_NIGHT,4,7,0.0,4,2024,6,15,105,1,0,,0,3,3,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
4000,2024-04-17,12H_DAY,4,7,0.0,4,2024,2,16,108,0,1,Ram Navami,0,4,6,0,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4000,2024-04-19,COUPLE_DAY,4,7,0.0,4,2024,4,16,110,0,0,,0,2,2,0,0,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
13500,2024-04-20,COUPLE_DAY,4,7,0.0,4,2024,5,16,111,1,0,,0,1,3,1,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
4500,2024-04-22,24H_NIGHT,4,7,0.0,4,2024,0,17,113,0,1,Eid-ul-Fitr,0,7,1,0,1,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
3500,2024-04-23,12H_NIGHT,4,7,0.0,4,2024,1,17,114,0,0,,0,7,1,0,1,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-04-24,COUPLE_DAY,4,7,0.0,4,2024,2,17,115,0,0,,0,7,2,0,0,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-04-24,12H_NIGHT,4,7,0.0,4,2024,2,17,115,0,0,,0,7,2,0,0,0,0,0,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5000,2024-04-25,24H_NIGHT,4,7,0.0,4,2024,3,17,116,0,0,,0,7,3,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4800,2024-04-26,24H_NIGHT,4,7,0.0,4,2024,4,17,117,0,0,,0,7,4,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
9500,2024-04-27,24H_NIGHT,4,7,0.0,4,2024,5,17,118,1,0,,0,7,5,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
4000,2024-04-28,24H_NIGHT,4,7,0.0,4,2024,6,17,119,1,0,,0,7,6,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
5500,2024-04-29,24H_NIGHT,4,7,0.0,4,2024,0,18,120,0,0,,0,6,7,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5000,2024-04-30,24H_NIGHT,4,7,0.0,4,2024,1,18,121,0,0,,0,5,7,0,0,0,0,0,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4000,2024-05-03,12H_DAY,4,7,0.0,5,2024,4,18,124,0,0,,0,2,7,0,0,1,1,1,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5500,2024-05-03,24H_NIGHT,4,7,0.0,5,2024,4,18,124,0,0,,0,2,7,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
12000,2024-05-04,24H_NIGHT,4,7,0.0,5,2024,5,18,125,1,0,,0,1,7,1,1,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
4000,2024-05-06,12H_DAY,4,7,0.0,5,2024,0,19,127,0,0,,0,7,1,0,1,1,1,1,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
12000,2024-05-06,24H_NIGHT,4,7,0.0,5,2024,0,19,127,0,0,,0,7,1,0,1,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-05-07,24H_NIGHT,4,7,0.0,5,2024,1,19,128,0,0,,0,7,2,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5000,2024-05-08,24H_NIGHT,4,7,0.0,5,2024,2,19,129,0,0,,0,7,3,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5500,2024-05-09,24H_NIGHT,4,7,0.0,5,2024,3,19,130,0,0,,0,7,4,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5000,2024-05-10,24H_NIGHT,4,7,0.0,5,2024,4,19,131,0,0,,0,7,5,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
10000,2024-05-11,24H_NIGHT,4,7,0.0,5,2024,5,19,132,1,0,,0,7,6,1,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
5000,2024-05-12,24H_NIGHT,4,7,0.0,5,2024,6,19,133,1,0,,0,7,7,1,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
5000,2024-05-13,24H_NIGHT,4,7,0.0,5,2024,0,20,134,0,0,,0,7,7,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5000,2024-05-14,24H_NIGHT,4,7,0.0,5,2024,1,20,135,0,0,,0,7,7,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5500,2024-05-15,24H_NIGHT,4,7,0.0,5,2024,2,20,136,0,0,,0,7,7,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
4500,2024-05-17,COUPLE_DAY,4,7,0.0,5,2024,4,20,138,0,0,,0,6,7,0,0,1,1,1,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5000,2024-05-17,24H_NIGHT,4,7,0.0,5,2024,4,20,138,0,0,,0,6,7,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
13000,2024-05-18,24H_NIGHT,4,7,0.0,5,2024,5,20,139,1,0,,0,5,7,1,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
6000,2024-05-19,24H_NIGHT,4,7,0.0,5,2024,6,20,140,1,0,,0,4,7,1,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
4000,2024-05-20,12H_NIGHT,4,7,0.0,5,2024,0,21,141,0,0,,0,3,7,0,0,1,1,1,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
3500,2024-05-21,COUPLE_DAY,4,7,0.0,5,2024,1,21,142,0,0,,0,2,7,0,0,1,1,1,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5000,2024-05-21,24H_NIGHT,4,7,0.0,5,2024,1,21,142,0,0,,0,2,7,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-05-22,24H_NIGHT,4,7,0.0,5,2024,2,21,143,0,0,,0,1,7,0,1,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
6000,2024-05-23,24H_NIGHT,4,7,0.0,5,2024,3,21,144,0,1,Buddha Purnima,0,7,7,0,1,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
6000,2024-05-24,24H_NIGHT,4,7,0.0,5,2024,4,21,145,0,0,,0,7,1,0,1,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
13000,2024-05-25,24H_NIGHT,4,7,0.0,5,2024,5,21,146,1,0,,0,7,2,1,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
4000,2024-05-26,12H_NIGHT,4,7,0.0,5,2024,6,21,147,1,0,,0,7,3,1,0,1,1,1,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,79.97999999999999,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-05-27,COUPLE_DAY,4,7,0.0,5,2024,0,22,148,0,0,,0,7,4,0,0,1,1,1,Summer,0,1,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5500,2024-05-27,24H_NIGHT,4,7,0.0,5,2024,0,22,148,0,0,,0,7,4,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
5000,2024-05-28,24H_NIGHT,4,7,0.0,5,2024,1,22,149,0,0,,0,7,5,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
6000,2024-05-29,24H_NIGHT,4,7,0.0,5,2024,2,22,150,0,0,,0,7,6,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
6000,2024-05-30,24H_NIGHT,4,7,0.0,5,2024,3,22,151,0,0,,0,7,7,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
6000,2024-05-31,24H_NIGHT,4,7,0.0,5,2024,4,22,152,0,0,,0,7,7,0,0,1,1,1,Summer,0,1,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,60.0,90.0,5,5,1.333,1.2,1.067,0.8
12000,2024-06-01,24H_NIGHT,4,7,0.0,6,2024,5,22,153,1,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
5500,2024-06-02,24H_NIGHT,4,7,0.0,6,2024,6,22,154,1,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
6000,2024-06-03,24H_NIGHT,4,7,0.0,6,2024,0,23,155,0,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,0,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
6000,2024-06-04,24H_NIGHT,4,7,0.0,6,2024,1,23,156,0,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,0,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
6000,2024-06-05,24H_NIGHT,4,7,0.0,6,2024,2,23,157,0,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,0,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
5500,2024-06-06,24H_NIGHT,4,7,0.0,6,2024,3,23,158,0,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,0,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
5000,2024-06-07,24H_NIGHT,4,7,0.0,6,2024,4,23,159,0,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,0,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
13000,2024-06-08,24H_NIGHT,4,7,0.0,6,2024,5,23,160,1,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
5500,2024-06-09,24H_NIGHT,4,7,0.0,6,2024,6,23,161,1,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-06-11,COUPLE_DAY,4,7,0.0,6,2024,1,24,163,0,0,,0,6,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
5500,2024-06-11,24H_NIGHT,4,7,0.0,6,2024,1,24,163,0,0,,0,6,7,0,0,0,0,0,Monsoon,1,0,0,0,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
5000,2024-06-12,24H_NIGHT,4,7,0.0,6,2024,2,24,164,0,0,,0,5,7,0,0,0,0,0,Monsoon,1,0,0,0,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
5500,2024-06-13,24H_NIGHT,4,7,0.0,6,2024,3,24,165,0,0,,0,4,7,0,0,0,0,0,Monsoon,1,0,0,0,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
6000,2024-06-14,24H_NIGHT,4,7,0.0,6,2024,4,24,166,0,0,,0,3,7,0,0,0,0,0,Monsoon,1,0,0,0,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-06-15,12H_NIGHT,4,7,0.0,6,2024,5,24,167,1,0,,0,2,7,0,0,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
10000,2024-06-16,12H_DAY,4,7,0.0,6,2024,6,24,168,1,0,,0,1,7,1,1,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
5500,2024-06-16,24H_NIGHT,4,7,0.0,6,2024,6,24,168,1,0,,0,1,7,1,1,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
2000,2024-06-20,COUPLE_DAY,4,7,0.0,6,2024,3,25,172,0,0,,0,7,3,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
4000,2024-06-21,12H_DAY,4,7,0.0,6,2024,4,25,173,0,0,,0,7,4,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
3200,2024-06-22,12H_DAY,4,7,0.0,6,2024,5,25,174,1,0,,0,7,5,0,0,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
7000,2024-06-22,24H_NIGHT,4,7,0.0,6,2024,5,25,174,1,0,,0,7,5,0,0,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
3300,2024-06-23,24H_NIGHT,4,7,0.0,6,2024,6,25,175,1,0,,0,6,6,0,0,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-06-24,12H_NIGHT,4,7,0.0,6,2024,0,26,176,0,0,,0,5,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
700,2024-06-28,COUPLE_DAY,4,7,0.0,6,2024,4,26,180,0,0,,0,1,7,0,1,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-06-29,COUPLE_DAY,4,7,0.0,6,2024,5,26,181,1,1,Bakrid,0,7,7,1,1,0,0,0,Monsoon,1,0,0,1,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
6000,2024-06-29,24H_NIGHT,4,7,0.0,6,2024,5,26,181,1,1,Bakrid,0,7,7,1,1,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
2500,2024-07-01,12H_DAY,4,7,0.0,7,2024,0,27,183,0,0,,0,7,2,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-07-02,COUPLE_DAY,4,7,0.0,7,2024,1,27,184,0,0,,0,7,3,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
3000,2024-07-03,24H_NIGHT,4,7,0.0,7,2024,2,27,185,0,0,,0,7,4,0,0,0,0,0,Monsoon,1,0,0,0,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2024-07-05,COUPLE_DAY,4,7,0.0,7,2024,4,27,187,0,0,,0,7,6,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
5500,2024-07-06,24H_NIGHT,4,7,0.0,7,2024,5,27,188,1,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,1,0,24.0,24.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,66.64999999999999,90.0,5,5,1.333,1.2,1.067,0.8
2500,2024-07-10,12H_DAY,4,7,0.0,7,2024,2,28,192,0,0,,0,7,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
2500,2024-07-11,12H_DAY,4,7,0.0,7,2024,3,28,193,0,0,,0,6,7,0,0,0,0,0,Monsoon,1,0,0,0,0,12.0,12.0,1.0,1.0,0,1,0,1,Standard,0.0,26.0,20.0,60.0,4.2,25.0,50.0,90.0,5,5,1.333,1.2,1.067,0.8
